,best_mean,best_std,cum_mean,cum_std,bmean_mean,bmean_std
0,0.0,0.0,0.0,0.0,0.0,0.0
1,13.0276514035465,1.7526991250708202,7.836119450854428,0.2931607030465418,7.836119450854428,0.2931607030465418
2,13.0276514035465,1.7526991250708202,7.648118586351513,0.3194109572441294,7.46011770141272,0.390528313808631
3,13.954623006164784,1.9185745399324057,7.461119478015876,0.30154648606966516,7.087121223878824,0.338086006190291
4,13.954623006164784,1.9185745399324057,7.381772736203866,0.3259052911159059,7.143732517579798,0.40678596957464125
5,13.954623006164784,1.9185745399324057,7.330784989996814,0.3310603432823853,6.922883061212161,0.398326599992973
6,13.954623006164784,1.9185745399324057,7.229531566356438,0.3395035851837641,6.318250821712641,0.4830176913786464
7,13.954623006164784,1.9185745399324057,7.380758836617427,0.3452818364151456,8.893031566475164,0.504590535883708
8,13.954623006164784,1.9185745399324057,7.365034998460132,0.33591616223702214,7.192072635678723,0.4029704146898684
9,13.954623006164784,1.9185745399324057,7.2940606659775735,0.34201487706854633,6.442368798802145,0.477086961291439
10,13.962670149021928,1.91036056982835,7.353079478991705,0.33978413286332043,8.120324082235221,0.4303737836479624
11,13.962670149021928,1.91036056982835,7.371247139797892,0.33888913785318325,7.625594547759564,0.3942039241756708
12,13.962670149021928,1.91036056982835,7.404276690576693,0.3264701755218867,7.899719979506557,0.25844053480866375
13,13.962670149021928,1.91036056982835,7.312904442556437,0.3240814759351656,5.688508778388284,0.5787208475673501
14,13.962670149021928,1.91036056982835,7.347385381297022,0.30495041376267484,7.930113116585685,0.2817754359745257
15,13.962670149021928,1.91036056982835,7.3164260380149,0.29550855312828306,6.762253902256275,0.2915214241755209
16,13.962670149021928,1.91036056982835,7.313049900733145,0.28512406864149925,7.23328875111608,0.3121215090783776
17,13.962670149021928,1.91036056982835,7.328102075268471,0.290449779010436,7.657577451208432,0.5441297907723894
18,13.962670149021928,1.91036056982835,7.306417865773244,0.2932634752399719,6.859723061616076,0.5604194598842349
19,14.009827607518023,1.8736335825731003,7.300067758023937,0.3040437365695351,7.147665247729015,0.5849066157617772
20,14.009827607518023,1.8736335825731003,7.302886381865199,0.28782794259421984,7.3733519930344285,0.3901750376881528
